"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00013902,0,0,0,-18.5,-10,0
0.00013863,0.04994,1.6734e-05,0,-18.25,-9.3333,0
0.00013851,0,0,0,-18.25,-10,0
0.00013811,0.049942,1.4778e-05,0,-18,-9.3333,0
0.00013797,0,0,0,-18,-10,0
0.00013754,0.049945,1.2634e-05,0,-17.75,-9.3333,0
0.00013739,0,0,0,-17.75,-10,0
0.00013694,0.049949,1.0341e-05,0,-17.5,-9.3333,0
0.00013677,0,0,0,-17.5,-10,0
0.00013629,0.049953,7.8215e-06,0,-17.25,-9.3333,0
0.00013611,0,0,0,-17.25,-10,0
0.00013559,0.049959,5.1638e-06,0,-17,-9.3333,0
0.0001354,0,0,0,-17,-10,0
0.00013485,0.049965,2.1708e-06,0,-16.75,-9.3333,0
0.00013463,0,0,0,-16.75,-10,0
0.00013405,0.049973,-9.251e-07,0,-16.5,-9.3333,0
0.00013381,0,0,0,-16.5,-10,0
0.00013319,0.049982,-4.4529e-06,0,-16.25,-9.3333,0
0.00013293,0,0,0,-16.25,-10,0
0.00013227,0.049992,-8.079e-06,0,-16,-9.3333,0
0.000132,0,0,0,-16,-10,0
0.00013128,0.050003,-1.2105e-05,0,-15.75,-9.3333,0
0.00013097,0,0,0,-15.75,-10,0
0.00013021,0.050016,-1.6389e-05,0,-15.5,-9.3333,0
0.00012988,0,0,0,-15.5,-10,0
0.00012906,0.050031,-2.11e-05,0,-15.25,-9.3333,0
0.00012871,0,0,0,-15.25,-10,0
0.00012783,0.050047,-2.6105e-05,0,-15,-9.3333,0
0.00012744,0,0,0,-15,-10,0
0.00012651,0.050065,-3.1645e-05,0,-14.75,-9.3333,0
0.00012608,0,0,0,-14.75,-10,0
0.00012508,0.050086,-3.7499e-05,0,-14.5,-9.3333,0
0.00012461,0,0,0,-14.5,-10,0
0.00012354,0.050108,-4.398e-05,0,-14.25,-9.3333,0
0.00012303,0,0,0,-14.25,-10,0
0.00012189,0.050133,-5.0813e-05,0,-14,-9.3333,0
0.00012133,0,0,0,-14,-10,0
0.00012011,0.05016,-5.8492e-05,0,-13.75,-9.3333,0
0.00011949,0,0,0,-13.75,-10,0
0.00011819,0.05019,-6.6476e-05,0,-13.5,-9.3333,0
0.00011751,0,0,0,-13.5,-10,0
0.00011612,0.050223,-7.564e-05,0,-13.25,-9.3333,0
0.00011537,0,0,0,-13.25,-10,0
0.0001139,0.05026,-8.5041e-05,0,-13,-9.3333,0
0.00011305,0,0,0,-13,-10,0
0.0001115,0.050299,-9.6196e-05,0,-12.75,-9.3333,0
0.00011056,0,0,0,-12.75,-10,0
0.00010891,0.050343,-0.00010733,0,-12.5,-9.3333,0
0.00010782,0,0,0,-12.5,-10,0
0.00010612,0.050389,-0.00012113,0,-12.25,-9.3333,0
0.0001049,0,0,0,-12.25,-10,0
0.00010312,0.050442,-0.00013464,0,-12,-9.3333,0
0.00010168,0,0,0,-12,-10,0
9.9874e-05,0.050497,-0.00015224,0,-11.75,-9.3333,0
9.8218e-05,0,0,0,-11.75,-10,0
9.6427e-05,0.05056,-0.00016926,0,-11.5,-9.3333,0
9.4424e-05,0,0,0,-11.5,-10,0
9.2618e-05,0.050625,-0.00019216,0,-11.25,-9.3333,0
9.0246e-05,0,0,0,-11.25,-10,0
8.8813e-05,0.050701,-0.00021506,0,-11,-9.3333,0
8.5913e-05,0,0,0,-11,-10,0
8.4257e-05,0.050774,-0.00024473,0,-10.75,-9.3333,0
8.0668e-05,0,0,0,-10.75,-10,0
8.0614e-05,0.050872,-0.00028133,0,-10.5,-9.3333,0
7.6442e-05,0,0,0,-10.5,-10,0
7.454e-05,0.050951,-0.00032905,0,-10.25,-9.3333,0
6.8695e-05,0,0,0,-10.25,-10,0
6.766e-05,0.051055,-0.00037033,-1.7116e-24,-10,-9.3333,0
7.2986e-05,0,0,0,-10,-10,0
0.00014567,0.050001,6.1374e-06,0,-24.75,-8.6667,0
0.00014572,0.05,0,0,-25,-8.6667,0
0.00014557,0.050003,9.9244e-06,0,-24.5,-8.6667,0
0.00014545,0.050006,1.3072e-05,0,-24.25,-8.6667,0
0.0001453,0.050008,1.5529e-05,0,-24,-8.6667,0
0.00014514,0.050012,1.7304e-05,0,-23.75,-8.6667,0
0.00014497,0.050015,1.8626e-05,0,-23.5,-8.6667,0
0.00014479,0.050019,1.9496e-05,0,-23.25,-8.6667,0
0.00014461,0.050022,2.0073e-05,0,-23,-8.6667,0
0.00014441,0.050026,2.0289e-05,0,-22.75,-8.6667,0
0.00014421,0.05003,2.0318e-05,0,-22.5,-8.6667,0
0.00014401,0.050034,2.0049e-05,0,-22.25,-8.6667,0
0.0001438,0.050039,1.9623e-05,0,-22,-8.6667,0
0.00014358,0.050043,1.8962e-05,0,-21.75,-8.6667,0
0.00014335,0.050047,1.8167e-05,0,-21.5,-8.6667,0
0.00014311,0.050052,1.7153e-05,0,-21.25,-8.6667,0
0.00014286,0.050057,1.6018e-05,0,-21,-8.6667,0
0.0001426,0.050062,1.4645e-05,0,-20.75,-8.6667,0
0.00014232,0.050068,1.3149e-05,0,-20.5,-8.6667,0
0.00014204,0.050073,1.1438e-05,0,-20.25,-8.6667,0
0.00014173,0.05008,9.5775e-06,0,-20,-8.6667,0
0.00014141,0.050086,7.4695e-06,0,-19.75,-8.6667,0
0.00014107,0.050093,5.222e-06,0,-19.5,-8.6667,0
0.00014071,0.0501,2.7136e-06,0,-19.25,-8.6667,0
0.00014032,0.050108,1.7475e-08,0,-19,-8.6667,0
0.00013991,0.050116,-2.9643e-06,0,-18.75,-8.6667,0
0.00013947,0.050125,-6.1805e-06,0,-18.5,-8.6667,0
0.00013901,0.050134,-9.6828e-06,0,-18.25,-8.6667,0
0.00013851,0.050144,-1.3485e-05,0,-18,-8.6667,0
0.00013798,0.050154,-1.7596e-05,0,-17.75,-8.6667,0
0.00013741,0.050166,-2.206e-05,0,-17.5,-8.6667,0
0.0001368,0.050178,-2.6893e-05,0,-17.25,-8.6667,0
0.00013614,0.050191,-3.2123e-05,0,-17,-8.6667,0
0.00013544,0.050205,-3.7786e-05,0,-16.75,-8.6667,0
0.00013469,0.05022,-4.383e-05,0,-16.5,-8.6667,0
0.00013388,0.050236,-5.049e-05,0,-16.25,-8.6667,0
0.00013301,0.050253,-5.7555e-05,0,-16,-8.6667,0
0.00013208,0.050272,-6.5286e-05,0,-15.75,-8.6667,0
0.00013108,0.050292,-7.3493e-05,0,-15.5,-8.6667,0
0.00013,0.050313,-8.2513e-05,0,-15.25,-8.6667,0
0.00012884,0.050336,-9.211e-05,0,-15,-8.6667,0
0.00012759,0.050361,-0.00010261,0,-14.75,-8.6667,0
0.00012626,0.050388,-0.00011374,0,-14.5,-8.6667,0
0.00012481,0.050416,-0.00012597,0,-14.25,-8.6667,0
0.00012326,0.050447,-0.00013893,0,-14,-8.6667,0
0.00012158,0.05048,-0.00015318,0,-13.75,-8.6667,0
0.00011979,0.050516,-0.00016821,0,-13.5,-8.6667,0
0.00011785,0.050554,-0.00018485,0,-13.25,-8.6667,0
0.00011578,0.050595,-0.00020233,0,-13,-8.6667,0
0.00011353,0.050639,-0.00022178,0,-12.75,-8.6667,0
0.00011115,0.050687,-0.00024206,0,-12.5,-8.6667,0
0.00010855,0.050737,-0.0002649,0,-12.25,-8.6667,0
0.00010583,0.050792,-0.00028853,0,-12,-8.6667,0
0.00010284,0.050849,-0.00031538,0,-11.75,-8.6667,0
9.9758e-05,0.050912,-0.00034312,0,-11.5,-8.6667,0
9.6345e-05,0.050976,-0.00037447,0,-11.25,-8.6667,0
9.2956e-05,0.051047,-0.00040749,0,-11,-8.6667,0
8.9118e-05,0.051117,-0.00044293,0,-10.75,-8.6667,0
8.5616e-05,0.051196,-0.00048494,0,-10.5,-8.6667,0
8.1333e-05,0.051269,-0.00052081,0,-10.25,-8.6667,0
7.7261e-05,0.051352,-0.00057126,0,-10,-8.6667,0
0.00014537,0.05,2.2356e-06,0,-24.75,-8,0
0.00014539,0.05,0,0,-25,-8,0
0.00014531,0.050002,4.224e-06,0,-24.5,-8,0
0.00014522,0.050003,5.854e-06,0,-24.25,-8,0
0.00014512,0.050005,7.2872e-06,0,-24,-8,0
0.000145,0.050008,8.365e-06,0,-23.75,-8,0
0.00014486,0.050011,9.1763e-06,0,-23.5,-8,0
0.00014472,0.050013,9.6422e-06,0,-23.25,-8,0
0.00014457,0.050016,9.9001e-06,0,-23,-8,0
0.00014441,0.05002,9.818e-06,0,-22.75,-8,0
0.00014424,0.050023,9.5485e-06,0,-22.5,-8,0
0.00014407,0.050026,8.9425e-06,0,-22.25,-8,0
0.00014388,0.05003,8.1908e-06,0,-22,-8,0
0.00014369,0.050034,7.1246e-06,0,-21.75,-8,0
0.00014349,0.050038,5.9041e-06,0,-21.5,-8,0
0.00014328,0.050042,4.3725e-06,0,-21.25,-8,0
0.00014306,0.050047,2.6819e-06,0,-21,-8,0
0.00014283,0.050051,6.8479e-07,0,-20.75,-8,0
0.00014258,0.050056,-1.4804e-06,0,-20.5,-8,0
0.00014232,0.050061,-3.9824e-06,0,-20.25,-8,0
0.00014205,0.050067,-6.6667e-06,0,-20,-8,0
0.00014176,0.050073,-9.7182e-06,0,-19.75,-8,0
0.00014146,0.050079,-1.2955e-05,0,-19.5,-8,0
0.00014113,0.050085,-1.6588e-05,0,-19.25,-8,0
0.00014078,0.050092,-2.0487e-05,0,-19,-8,0
0.00014042,0.0501,-2.4781e-05,0,-18.75,-8,0
0.00014002,0.050108,-2.9429e-05,0,-18.5,-8,0
0.00013961,0.050116,-3.4469e-05,0,-18.25,-8,0
0.00013916,0.050125,-3.9953e-05,0,-18,-8,0
0.00013868,0.050134,-4.5896e-05,0,-17.75,-8,0
0.00013817,0.050145,-5.2359e-05,0,-17.5,-8,0
0.00013762,0.050155,-5.9346e-05,0,-17.25,-8,0
0.00013704,0.050167,-6.6822e-05,0,-17,-8,0
0.00013641,0.05018,-7.5013e-05,0,-16.75,-8,0
0.00013574,0.050193,-8.3794e-05,0,-16.5,-8,0
0.00013501,0.050208,-9.3404e-05,0,-16.25,-8,0
0.00013424,0.050223,-0.00010357,0,-16,-8,0
0.0001334,0.05024,-0.00011472,0,-15.75,-8,0
0.00013251,0.050258,-0.00012664,0,-15.5,-8,0
0.00013154,0.050277,-0.00013966,0,-15.25,-8,0
0.00013051,0.050298,-0.00015357,0,-15,-8,0
0.00012939,0.05032,-0.0001686,0,-14.75,-8,0
0.0001282,0.050344,-0.00018482,0,-14.5,-8,0
0.0001269,0.050369,-0.00020231,0,-14.25,-8,0
0.00012553,0.050397,-0.00022125,0,-14,-8,0
0.00012402,0.050426,-0.00024147,0,-13.75,-8,0
0.00012243,0.050458,-0.00026346,0,-13.5,-8,0
0.00012068,0.050492,-0.00028689,0,-13.25,-8,0
0.00011884,0.050529,-0.00031249,0,-13,-8,0
0.00011681,0.050568,-0.00033955,0,-12.75,-8,0
0.00011468,0.050611,-0.00036921,0,-12.5,-8,0
0.00011234,0.050656,-0.0004004,0,-12.25,-8,0
0.00010988,0.050706,-0.00043465,0,-12,-8,0
0.00010718,0.050758,-0.00047037,0,-11.75,-8,0
0.00010435,0.050814,-0.00050984,0,-11.5,-8,0
0.00010126,0.050874,-0.00055018,0,-11.25,-8,0
9.8002e-05,0.050938,-0.00059527,0,-11,-8,0
9.4481e-05,0.051006,-0.00063973,0,-10.75,-8,0
9.079e-05,0.051078,-0.00069109,0,-10.5,-8,0
8.6815e-05,0.051154,-0.00073662,0,-10.25,-8,0
8.2494e-05,0.051242,-0.00079065,0,-10,-8,0
0.00014511,0.05,1.1005e-06,0,-24.75,-7.3333,0
0.00014513,0.05,0,0,-25,-7.3333,0
0.00014508,0.050001,2.0898e-06,0,-24.5,-7.3333,0
0.00014503,0.050002,2.7937e-06,0,-24.25,-7.3333,0
0.00014497,0.050003,3.4286e-06,0,-24,-7.3333,0
0.00014489,0.050005,3.7416e-06,0,-23.75,-7.3333,0
0.0001448,0.050007,3.9084e-06,0,-23.5,-7.3333,0
0.0001447,0.050009,3.7424e-06,0,-23.25,-7.3333,0
0.00014458,0.050011,3.4375e-06,0,-23,-7.3333,0
0.00014446,0.050013,2.7907e-06,0,-22.75,-7.3333,0
0.00014433,0.050016,1.9993e-06,0,-22.5,-7.3333,0
0.00014419,0.050019,8.7407e-07,0,-22.25,-7.3333,0
0.00014404,0.050022,-3.9894e-07,0,-22,-7.3333,0
0.00014388,0.050025,-2.0082e-06,0,-21.75,-7.3333,0
0.00014371,0.050028,-3.7807e-06,0,-21.5,-7.3333,0
0.00014353,0.050032,-5.9088e-06,0,-21.25,-7.3333,0
0.00014335,0.050036,-8.1847e-06,0,-21,-7.3333,0
0.00014315,0.05004,-1.0836e-05,0,-20.75,-7.3333,0
0.00014294,0.050044,-1.368e-05,0,-20.5,-7.3333,0
0.00014272,0.050048,-1.693e-05,0,-20.25,-7.3333,0
0.00014249,0.050053,-2.041e-05,0,-20,-7.3333,0
0.00014224,0.050058,-2.4331e-05,0,-19.75,-7.3333,0
0.00014198,0.050063,-2.8487e-05,0,-19.5,-7.3333,0
0.00014171,0.050069,-3.3135e-05,0,-19.25,-7.3333,0
0.00014141,0.050075,-3.8091e-05,0,-19,-7.3333,0
0.0001411,0.050081,-4.3578e-05,0,-18.75,-7.3333,0
0.00014076,0.050088,-4.9441e-05,0,-18.5,-7.3333,0
0.00014041,0.050095,-5.5846e-05,0,-18.25,-7.3333,0
0.00014003,0.050102,-6.2826e-05,0,-18,-7.3333,0
0.00013962,0.05011,-7.0338e-05,0,-17.75,-7.3333,0
0.00013919,0.050119,-7.8521e-05,0,-17.5,-7.3333,0
0.00013872,0.050128,-8.7276e-05,0,-17.25,-7.3333,0
0.00013823,0.050138,-9.6843e-05,0,-17,-7.3333,0
0.0001377,0.050149,-0.00010716,0,-16.75,-7.3333,0
0.00013713,0.05016,-0.0001183,0,-16.5,-7.3333,0
0.00013651,0.050172,-0.0001303,0,-16.25,-7.3333,0
0.00013586,0.050186,-0.00014322,0,-16,-7.3333,0
0.00013515,0.0502,-0.00015729,0,-15.75,-7.3333,0
0.0001344,0.050215,-0.00017247,0,-15.5,-7.3333,0
0.00013358,0.050231,-0.00018873,0,-15.25,-7.3333,0
0.00013271,0.050249,-0.00020635,0,-15,-7.3333,0
0.00013176,0.050267,-0.00022517,0,-14.75,-7.3333,0
0.00013076,0.050287,-0.00024586,0,-14.5,-7.3333,0
0.00012966,0.050309,-0.00026767,0,-14.25,-7.3333,0
0.00012849,0.050332,-0.00029168,0,-14,-7.3333,0
0.00012722,0.050357,-0.00031683,0,-13.75,-7.3333,0
0.00012586,0.050384,-0.00034475,0,-13.5,-7.3333,0
0.00012439,0.050413,-0.00037389,0,-13.25,-7.3333,0
0.00012282,0.050444,-0.00040628,0,-13,-7.3333,0
0.00012111,0.050478,-0.00043983,0,-12.75,-7.3333,0
0.00011928,0.050514,-0.00047722,0,-12.5,-7.3333,0
0.0001173,0.050552,-0.00051593,0,-12.25,-7.3333,0
0.00011518,0.050594,-0.0005589,0,-12,-7.3333,0
0.00011289,0.050639,-0.00060335,0,-11.75,-7.3333,0
0.00011042,0.050687,-0.0006526,0,-11.5,-7.3333,0
0.00010777,0.050738,-0.00070325,0,-11.25,-7.3333,0
0.00010491,0.050794,-0.00075948,0,-11,-7.3333,0
0.00010184,0.050854,-0.00081679,0,-10.75,-7.3333,0
9.8548e-05,0.050919,-0.00088124,0,-10.5,-7.3333,0
9.4944e-05,0.050987,-0.00094421,0,-10.25,-7.3333,0
9.1039e-05,0.051067,-0.0010161,9.0071e-23,-10,-7.3333,0
0.00014509,0.05,4.0191e-08,0,-24.75,-6.6667,0
0.0001451,0.05,0,0,-25,-6.6667,0
0.00014508,0.050001,8.7093e-08,0,-24.5,-6.6667,0
0.00014504,0.050001,-9.0731e-08,0,-24.25,-6.6667,0
0.00014499,0.050002,-2.4324e-07,0,-24,-6.6667,0
0.00014493,0.050003,-6.4654e-07,0,-23.75,-6.6667,0
0.00014486,0.050005,-1.0962e-06,0,-23.5,-6.6667,0
0.00014478,0.050006,-1.8172e-06,0,-23.25,-6.6667,0
0.00014469,0.050008,-2.6481e-06,0,-23,-6.6667,0
0.0001446,0.05001,-3.7598e-06,0,-22.75,-6.6667,0
0.00014449,0.050012,-4.9975e-06,0,-22.5,-6.6667,0
0.00014438,0.050014,-6.5456e-06,0,-22.25,-6.6667,0
0.00014426,0.050017,-8.2442e-06,0,-22,-6.6667,0
0.00014414,0.050019,-1.0279e-05,0,-21.75,-6.6667,0
0.000144,0.050022,-1.2491e-05,0,-21.5,-6.6667,0
0.00014386,0.050025,-1.5057e-05,0,-21.25,-6.6667,0
0.00014371,0.050028,-1.7813e-05,0,-21,-6.6667,0
0.00014356,0.050031,-2.0956e-05,0,-20.75,-6.6667,0
0.00014339,0.050034,-2.4345e-05,0,-20.5,-6.6667,0
0.00014321,0.050038,-2.8178e-05,0,-20.25,-6.6667,0
0.00014303,0.050042,-3.2276e-05,0,-20,-6.6667,0
0.00014283,0.050045,-3.6896e-05,0,-19.75,-6.6667,0
0.00014263,0.05005,-4.1768e-05,0,-19.5,-6.6667,0
0.0001424,0.050054,-4.7215e-05,0,-19.25,-6.6667,0
0.00014217,0.050059,-5.3016e-05,0,-19,-6.6667,0
0.00014192,0.050064,-5.9442e-05,0,-18.75,-6.6667,0
0.00014166,0.050069,-6.6314e-05,0,-18.5,-6.6667,0
0.00014138,0.050074,-7.3704e-05,0,-18.25,-6.6667,0
0.00014108,0.050081,-8.1976e-05,0,-18,-6.6667,0
0.00014076,0.050087,-9.065e-05,0,-17.75,-6.6667,0
0.00014043,0.050094,-0.00010034,0,-17.5,-6.6667,0
0.00014006,0.050101,-0.00011049,0,-17.25,-6.6667,0
0.00013968,0.050109,-0.00012167,0,-17,-6.6667,0
0.00013926,0.050117,-0.00013378,0,-16.75,-6.6667,0
0.00013882,0.050126,-0.00014675,0,-16.5,-6.6667,0
0.00013834,0.050135,-0.00016088,0,-16.25,-6.6667,0
0.00013783,0.050145,-0.00017598,0,-16,-6.6667,0
0.00013729,0.050156,-0.00019248,0,-15.75,-6.6667,0
0.0001367,0.050168,-0.00021023,0,-15.5,-6.6667,0
0.00013606,0.050181,-0.00022929,0,-15.25,-6.6667,0
0.00013539,0.050194,-0.00025003,0,-15,-6.6667,0
0.00013465,0.050209,-0.00027204,0,-14.75,-6.6667,0
0.00013386,0.050225,-0.00029641,0,-14.5,-6.6667,0
0.00013301,0.050241,-0.00032193,0,-14.25,-6.6667,0
0.0001321,0.05026,-0.00035026,0,-14,-6.6667,0
0.00013111,0.050279,-0.00037972,0,-13.75,-6.6667,0
0.00013004,0.0503,-0.00041272,0,-13.5,-6.6667,0
0.00012888,0.050322,-0.00044684,0,-13.25,-6.6667,0
0.00012764,0.050347,-0.00048504,0,-13,-6.6667,0
0.00012629,0.050373,-0.00052465,0,-12.75,-6.6667,0
0.00012483,0.050402,-0.00056856,0,-12.5,-6.6667,0
0.00012325,0.050433,-0.00061452,0,-12.25,-6.6667,0
0.00012155,0.050466,-0.00066514,0,-12,-6.6667,0
0.00011969,0.050502,-0.00071789,0,-11.75,-6.6667,0
0.00011769,0.050541,-0.00077603,0,-11.5,-6.6667,0
0.00011551,0.050583,-0.0008365,0,-11.25,-6.6667,0
0.00011314,0.050629,-0.00090298,0,-11,-6.6667,0
0.00011057,0.050679,-0.00097193,0,-10.75,-6.6667,0
0.0001078,0.050733,-0.001048,0,-10.5,-6.6667,0
0.00010475,0.05079,-0.0011254,0,-10.25,-6.6667,0
0.00010133,0.050859,-0.0012121,1.3932e-23,-10,-6.6667,0
0.00014511,0.05,-5.4537e-07,0,-24.75,-6,0
0.00014511,0.05,0,0,-25,-6,0
0.0001451,0.05,-1.0401e-06,0,-24.5,-6,0
0.00014507,0.050001,-1.668e-06,0,-24.25,-6,0
0.00014504,0.050002,-2.3166e-06,0,-24,-6,0
0.000145,0.050002,-3.1542e-06,0,-23.75,-6,0
0.00014495,0.050003,-4.0582e-06,0,-23.5,-6,0
0.0001449,0.050004,-5.1876e-06,0,-23.25,-6,0
0.00014484,0.050006,-6.4242e-06,0,-23,-6,0
0.00014477,0.050007,-7.9126e-06,0,-22.75,-6,0
0.0001447,0.050008,-9.5409e-06,0,-22.5,-6,0
0.00014462,0.05001,-1.1447e-05,0,-22.25,-6,0
0.00014453,0.050012,-1.3527e-05,0,-22,-6,0
0.00014444,0.050014,-1.5914e-05,0,-21.75,-6,0
0.00014434,0.050016,-1.8505e-05,0,-21.5,-6,0
0.00014424,0.050018,-2.1435e-05,0,-21.25,-6,0
0.00014413,0.05002,-2.4599e-05,0,-21,-6,0
0.00014402,0.050022,-2.8145e-05,0,-20.75,-6,0
0.0001439,0.050024,-3.1972e-05,0,-20.5,-6,0
0.00014377,0.050027,-3.6242e-05,0,-20.25,-6,0
0.00014364,0.05003,-4.0833e-05,0,-20,-6,0
0.0001435,0.050032,-4.5929e-05,0,-19.75,-6,0
0.00014335,0.050035,-5.138e-05,0,-19.5,-6,0
0.0001432,0.050038,-5.7395e-05,0,-19.25,-6,0
0.00014304,0.050042,-6.3833e-05,0,-19,-6,0
0.00014286,0.050045,-7.0915e-05,0,-18.75,-6,0
0.00014268,0.050049,-7.8531e-05,0,-18.5,-6,0
0.00014248,0.050053,-8.6653e-05,0,-18.25,-6,0
0.00014227,0.050057,-9.5801e-05,0,-18,-6,0
0.00014206,0.050061,-0.00010521,0,-17.75,-6,0
0.00014182,0.050066,-0.00011604,0,-17.5,-6,0
0.00014158,0.050071,-0.00012722,0,-17.25,-6,0
0.00014131,0.050076,-0.00013955,0,-17,-6,0
0.00014104,0.050082,-0.00015279,0,-16.75,-6,0
0.00014073,0.050088,-0.00016718,0,-16.5,-6,0
0.00014041,0.050094,-0.00018285,0,-16.25,-6,0
0.00014007,0.050101,-0.00019943,0,-16,-6,0
0.0001397,0.050108,-0.00021779,0,-15.75,-6,0
0.00013931,0.050116,-0.00023698,0,-15.5,-6,0
0.00013888,0.050125,-0.0002585,0,-15.25,-6,0
0.00013843,0.050134,-0.00028115,0,-15,-6,0
0.00013793,0.050143,-0.0003057,0,-14.75,-6,0
0.0001374,0.050154,-0.00033246,0,-14.5,-6,0
0.00013683,0.050165,-0.00036073,0,-14.25,-6,0
0.00013621,0.050178,-0.00039213,0,-14,-6,0
0.00013555,0.05019,-0.000425,0,-13.75,-6,0
0.00013482,0.050205,-0.00046163,0,-13.5,-6,0
0.00013404,0.05022,-0.00049951,0,-13.25,-6,0
0.00013319,0.050237,-0.00054213,0,-13,-6,0
0.00013226,0.050254,-0.00058628,0,-12.75,-6,0
0.00013126,0.050274,-0.00063542,0,-12.5,-6,0
0.00013017,0.050295,-0.00068685,0,-12.25,-6,0
0.00012897,0.050319,-0.00074382,0,-12,-6,0
0.00012767,0.050343,-0.00080312,0,-11.75,-6,0
0.00012624,0.050371,-0.00086878,0,-11.5,-6,0
0.00012468,0.050401,-0.00093763,0,-11.25,-6,0
0.00012297,0.050434,-0.0010132,0,-11,-6,0
0.00012109,0.050469,-0.0010922,0,-10.75,-6,0
0.00011902,0.050509,-0.0011793,0,-10.5,-6,0
0.00011674,0.050551,-0.0012699,0,-10.25,-6,0
0.00011413,0.050602,-0.0013707,-1.0674e-22,-10,-6,0
0.00014523,0.05,-9.8081e-07,0,-24.75,-5.3333,0
0.00014523,0.05,0,0,-25,-5.3333,0
0.00014522,0.05,-1.9389e-06,0,-24.5,-5.3333,0
0.00014521,0.05,-2.9829e-06,0,-24.25,-5.3333,0
0.00014519,0.050001,-4.0446e-06,0,-24,-5.3333,0
0.00014516,0.050001,-5.254e-06,0,-23.75,-5.3333,0
0.00014513,0.050002,-6.5196e-06,0,-23.5,-5.3333,0
0.00014509,0.050003,-7.9717e-06,0,-23.25,-5.3333,0
0.00014505,0.050004,-9.5189e-06,0,-23,-5.3333,0
0.00014501,0.050004,-1.1289e-05,0,-22.75,-5.3333,0
0.00014496,0.050005,-1.319e-05,0,-22.5,-5.3333,0
0.00014491,0.050007,-1.5349e-05,0,-22.25,-5.3333,0
0.00014485,0.050008,-1.7676e-05,0,-22,-5.3333,0
0.00014479,0.050009,-2.0297e-05,0,-21.75,-5.3333,0
0.00014473,0.05001,-2.3122e-05,0,-21.5,-5.3333,0
0.00014467,0.050011,-2.6275e-05,0,-21.25,-5.3333,0
0.0001446,0.050013,-2.9673e-05,0,-21,-5.3333,0
0.00014453,0.050014,-3.3448e-05,0,-20.75,-5.3333,0
0.00014446,0.050016,-3.7523e-05,0,-20.5,-5.3333,0
0.00014438,0.050017,-4.2031e-05,0,-20.25,-5.3333,0
0.00014431,0.050019,-4.6891e-05,0,-20,-5.3333,0
0.00014423,0.05002,-5.2238e-05,0,-19.75,-5.3333,0
