"p","U:0","U:1","U:2","Points:0","Points:1","Points:2"
0.00012397,0.050381,-9.7613e-05,0,-15.25,-8.6667,0
0.00012303,0.050407,-0.00010667,0,-15,-8.6667,0
0.00012202,0.050434,-0.00011649,0,-14.75,-8.6667,0
0.00012093,0.050464,-0.00012697,0,-14.5,-8.6667,0
0.00011974,0.050494,-0.00013845,0,-14.25,-8.6667,0
0.00011847,0.050528,-0.00015069,0,-14,-8.6667,0
0.00011708,0.050563,-0.00016415,0,-13.75,-8.6667,0
0.00011561,0.050601,-0.00017839,0,-13.5,-8.6667,0
0.00011399,0.050641,-0.00019428,0,-13.25,-8.6667,0
0.00011227,0.050684,-0.00021097,0,-13,-8.6667,0
0.00011039,0.050729,-0.00022966,0,-12.75,-8.6667,0
0.00010841,0.050779,-0.0002491,0,-12.5,-8.6667,0
0.00010622,0.05083,-0.00027104,0,-12.25,-8.6667,0
0.00010394,0.050886,-0.00029385,0,-12,-8.6667,0
0.00010142,0.050945,-0.00031981,0,-11.75,-8.6667,0
9.8845e-05,0.051008,-0.0003468,0,-11.5,-8.6667,0
9.5964e-05,0.051074,-0.00037707,0,-11.25,-8.6667,0
9.314e-05,0.051145,-0.00040921,0,-11,-8.6667,0
8.9905e-05,0.051217,-0.00044352,0,-10.75,-8.6667,0
8.7019e-05,0.051296,-0.00048445,0,-10.5,-8.6667,0
8.3392e-05,0.05137,-0.00051971,0,-10.25,-8.6667,0
8.0097e-05,0.051453,-0.00056819,0,-10,-8.6667,0
0.00013605,0.05,2.7378e-06,0,-24.75,-8,0
0.00013608,0.05,0,0,-25,-8,0
0.000136,0.050002,4.9605e-06,0,-24.5,-8,0
0.00013592,0.050003,6.6515e-06,0,-24.25,-8,0
0.00013583,0.050005,7.9504e-06,0,-24,-8,0
0.00013572,0.050008,8.7015e-06,0,-23.75,-8,0
0.00013561,0.05001,9.0325e-06,0,-23.5,-8,0
0.00013548,0.050013,8.7842e-06,0,-23.25,-8,0
0.00013535,0.050016,8.2693e-06,0,-23,-8,0
0.00013522,0.05002,7.2342e-06,0,-22.75,-8,0
0.00013508,0.050024,5.9711e-06,0,-22.5,-8,0
0.00013494,0.050027,4.2627e-06,0,-22.25,-8,0
0.00013479,0.050032,2.3421e-06,0,-22,-8,0
0.00013464,0.050036,1.5098e-08,0,-21.75,-8,0
0.00013449,0.050041,-2.4714e-06,0,-21.5,-8,0
0.00013432,0.050047,-5.3561e-06,0,-21.25,-8,0
0.00013415,0.050052,-8.4126e-06,0,-21,-8,0
0.00013398,0.050058,-1.182e-05,0,-20.75,-8,0
0.00013379,0.050065,-1.5392e-05,0,-20.5,-8,0
0.0001336,0.050072,-1.9257e-05,0,-20.25,-8,0
0.00013339,0.050079,-2.3319e-05,0,-20,-8,0
0.00013318,0.050087,-2.7599e-05,0,-19.75,-8,0
0.00013295,0.050096,-3.2111e-05,0,-19.5,-8,0
0.00013271,0.050104,-3.6936e-05,0,-19.25,-8,0
0.00013245,0.050114,-4.1892e-05,0,-19,-8,0
0.00013217,0.050124,-4.7232e-05,0,-18.75,-8,0
0.00013188,0.050135,-5.2755e-05,0,-18.5,-8,0
0.00013156,0.050146,-5.8718e-05,0,-18.25,-8,0
0.00013123,0.050158,-6.4767e-05,0,-18,-8,0
0.00013086,0.05017,-7.1301e-05,0,-17.75,-8,0
0.00013048,0.050184,-7.798e-05,0,-17.5,-8,0
0.00013006,0.050198,-8.5222e-05,0,-17.25,-8,0
0.0001296,0.050213,-9.2709e-05,0,-17,-8,0
0.00012912,0.050228,-0.00010085,0,-16.75,-8,0
0.0001286,0.050245,-0.00010939,0,-16.5,-8,0
0.00012803,0.050263,-0.00011853,0,-16.25,-8,0
0.00012743,0.050281,-0.00012824,0,-16,-8,0
0.00012676,0.050301,-0.00013879,0,-15.75,-8,0
0.00012606,0.050322,-0.00015018,0,-15.5,-8,0
0.00012529,0.050344,-0.00016236,0,-15.25,-8,0
0.00012447,0.050368,-0.00017549,0,-15,-8,0
0.00012356,0.050392,-0.00018958,0,-14.75,-8,0
0.0001226,0.050419,-0.00020486,0,-14.5,-8,0
0.00012155,0.050447,-0.00022131,0,-14.25,-8,0
0.00012043,0.050477,-0.00023916,0,-14,-8,0
0.00011919,0.050509,-0.00025829,0,-13.75,-8,0
0.00011788,0.050543,-0.00027921,0,-13.5,-8,0
0.00011643,0.050579,-0.00030153,0,-13.25,-8,0
0.00011491,0.050618,-0.00032597,0,-13,-8,0
0.00011322,0.050659,-0.00035189,0,-12.75,-8,0
0.00011145,0.050704,-0.00038041,0,-12.5,-8,0
0.00010948,0.050751,-0.00041039,0,-12.25,-8,0
0.00010742,0.050801,-0.00044362,0,-12,-8,0
0.00010514,0.050855,-0.00047815,0,-11.75,-8,0
0.00010275,0.050913,-0.00051659,0,-11.5,-8,0
0.00010012,0.050974,-0.00055567,0,-11.25,-8,0
9.7363e-05,0.051039,-0.00059963,0,-11,-8,0
9.4362e-05,0.051108,-0.00064292,0,-10.75,-8,0
9.1225e-05,0.051182,-0.00069332,0,-10.5,-8,0
8.7811e-05,0.05126,-0.0007376,0,-10.25,-8,0
8.4101e-05,0.051349,-0.00078951,0,-10,-8,0
0.00013572,0.05,1.787e-06,0,-24.75,-7.3333,0
0.00013573,0.05,0,0,-25,-7.3333,0
0.0001357,0.050001,3.0783e-06,0,-24.5,-7.3333,0
0.00013565,0.050002,3.7042e-06,0,-24.25,-7.3333,0
0.00013559,0.050003,4.1518e-06,0,-24,-7.3333,0
0.00013553,0.050005,4.0707e-06,0,-23.75,-7.3333,0
0.00013546,0.050006,3.6416e-06,0,-23.5,-7.3333,0
0.00013537,0.050008,2.5941e-06,0,-23.25,-7.3333,0
0.00013528,0.050011,1.2959e-06,0,-23,-7.3333,0
0.00013518,0.050014,-5.7006e-07,0,-22.75,-7.3333,0
0.00013508,0.050017,-2.6799e-06,0,-22.5,-7.3333,0
0.00013497,0.05002,-5.2634e-06,0,-22.25,-7.3333,0
0.00013486,0.050024,-8.051e-06,0,-22,-7.3333,0
0.00013474,0.050027,-1.1312e-05,0,-21.75,-7.3333,0
0.00013461,0.050032,-1.4769e-05,0,-21.5,-7.3333,0
0.00013448,0.050036,-1.8685e-05,0,-21.25,-7.3333,0
0.00013434,0.050041,-2.2787e-05,0,-21,-7.3333,0
0.00013419,0.050046,-2.7309e-05,0,-20.75,-7.3333,0
0.00013404,0.050052,-3.2034e-05,0,-20.5,-7.3333,0
0.00013388,0.050058,-3.7109e-05,0,-20.25,-7.3333,0
0.00013372,0.050065,-4.2386e-05,0,-20,-7.3333,0
0.00013354,0.050072,-4.7944e-05,0,-19.75,-7.3333,0
0.00013335,0.050079,-5.376e-05,0,-19.5,-7.3333,0
0.00013315,0.050087,-5.997e-05,0,-19.25,-7.3333,0
0.00013293,0.050096,-6.6363e-05,0,-19,-7.3333,0
0.00013271,0.050104,-7.3244e-05,0,-18.75,-7.3333,0
0.00013247,0.050114,-8.0277e-05,0,-18.5,-7.3333,0
0.00013221,0.050124,-8.7826e-05,0,-18.25,-7.3333,0
0.00013193,0.050134,-9.5565e-05,0,-18,-7.3333,0
0.00013163,0.050145,-0.00010388,0,-17.75,-7.3333,0
0.00013131,0.050157,-0.00011241,0,-17.5,-7.3333,0
0.00013096,0.050169,-0.00012167,0,-17.25,-7.3333,0
0.0001306,0.050183,-0.0001312,0,-17,-7.3333,0
0.00013019,0.050196,-0.0001414,0,-16.75,-7.3333,0
0.00012977,0.050211,-0.00015216,0,-16.5,-7.3333,0
0.0001293,0.050226,-0.00016372,0,-16.25,-7.3333,0
0.0001288,0.050242,-0.00017617,0,-16,-7.3333,0
0.00012825,0.050259,-0.0001895,0,-15.75,-7.3333,0
0.00012767,0.050278,-0.00020395,0,-15.5,-7.3333,0
0.00012702,0.050296,-0.0002191,0,-15.25,-7.3333,0
0.00012635,0.050317,-0.00023572,0,-15,-7.3333,0
0.00012559,0.050338,-0.0002533,0,-14.75,-7.3333,0
0.00012479,0.050361,-0.00027283,0,-14.5,-7.3333,0
0.00012391,0.050385,-0.00029328,0,-14.25,-7.3333,0
0.00012298,0.050412,-0.00031606,0,-14,-7.3333,0
0.00012195,0.050439,-0.00033991,0,-13.75,-7.3333,0
0.00012085,0.050468,-0.00036649,0,-13.5,-7.3333,0
0.00011964,0.050499,-0.00039423,0,-13.25,-7.3333,0
0.00011835,0.050533,-0.00042517,0,-13,-7.3333,0
0.00011693,0.050568,-0.00045738,0,-12.75,-7.3333,0
0.00011542,0.050606,-0.00049343,0,-12.5,-7.3333,0
0.00011377,0.050647,-0.00053076,0,-12.25,-7.3333,0
0.00011199,0.050691,-0.00057255,0,-12,-7.3333,0
0.00011006,0.050737,-0.00061565,0,-11.75,-7.3333,0
0.00010797,0.050787,-0.00066379,0,-11.5,-7.3333,0
0.00010572,0.05084,-0.00071319,0,-11.25,-7.3333,0
0.00010327,0.050898,-0.00076833,0,-11,-7.3333,0
0.00010063,0.050959,-0.00082446,0,-10.75,-7.3333,0
9.7801e-05,0.051026,-0.00088802,0,-10.5,-7.3333,0
9.4664e-05,0.051097,-0.00094967,0,-10.25,-7.3333,0
9.1247e-05,0.051179,-0.0010197,8.8781e-23,-10,-7.3333,0
0.0001356,0.05,8.3132e-07,0,-24.75,-6.6667,0
0.0001356,0.05,0,0,-25,-6.6667,0
0.00013559,0.050001,1.2012e-06,0,-24.5,-6.6667,0
0.00013555,0.050001,9.2061e-07,0,-24.25,-6.6667,0
0.00013552,0.050002,5.4154e-07,0,-24,-6.6667,0
0.00013547,0.050003,-3.5004e-07,0,-23.75,-6.6667,0
0.00013542,0.050005,-1.4963e-06,0,-23.5,-6.6667,0
0.00013535,0.050006,-3.2485e-06,0,-23.25,-6.6667,0
0.00013528,0.050008,-5.2573e-06,0,-23,-6.6667,0
0.00013521,0.05001,-7.8651e-06,0,-22.75,-6.6667,0
0.00013513,0.050013,-1.0731e-05,0,-22.5,-6.6667,0
0.00013505,0.050015,-1.4085e-05,0,-22.25,-6.6667,0
0.00013496,0.050018,-1.7634e-05,0,-22,-6.6667,0
0.00013487,0.050022,-2.1739e-05,0,-21.75,-6.6667,0
0.00013478,0.050025,-2.6056e-05,0,-21.5,-6.6667,0
0.00013468,0.050029,-3.0843e-05,0,-21.25,-6.6667,0
0.00013457,0.050033,-3.583e-05,0,-21,-6.6667,0
0.00013446,0.050038,-4.1331e-05,0,-20.75,-6.6667,0
0.00013435,0.050043,-4.7002e-05,0,-20.5,-6.6667,0
0.00013423,0.050048,-5.3084e-05,0,-20.25,-6.6667,0
0.0001341,0.050053,-5.9364e-05,0,-20,-6.6667,0
0.00013397,0.050059,-6.5982e-05,0,-19.75,-6.6667,0
0.00013383,0.050065,-7.2976e-05,0,-19.5,-6.6667,0
0.00013368,0.050072,-8.0331e-05,0,-19.25,-6.6667,0
0.00013352,0.050079,-8.7847e-05,0,-19,-6.6667,0
0.00013335,0.050086,-9.5921e-05,0,-18.75,-6.6667,0
0.00013317,0.050094,-0.0001042,0,-18.5,-6.6667,0
0.00013298,0.050103,-0.00011318,0,-18.25,-6.6667,0
0.00013278,0.050111,-0.00012245,0,-18,-6.6667,0
0.00013255,0.050121,-0.00013226,0,-17.75,-6.6667,0
0.00013232,0.05013,-0.00014218,0,-17.5,-6.6667,0
0.00013206,0.05014,-0.00015294,0,-17.25,-6.6667,0
0.00013179,0.050151,-0.00016411,0,-17,-6.6667,0
0.00013149,0.050162,-0.00017599,0,-16.75,-6.6667,0
0.00013118,0.050175,-0.00018877,0,-16.5,-6.6667,0
0.00013083,0.050187,-0.00020237,0,-16.25,-6.6667,0
0.00013046,0.050201,-0.00021716,0,-16,-6.6667,0
0.00013005,0.050214,-0.00023262,0,-15.75,-6.6667,0
0.00012962,0.050229,-0.00024968,0,-15.5,-6.6667,0
0.00012914,0.050245,-0.00026745,0,-15.25,-6.6667,0
0.00012863,0.050261,-0.00028723,0,-15,-6.6667,0
0.00012807,0.050278,-0.00030784,0,-14.75,-6.6667,0
0.00012747,0.050297,-0.00033077,0,-14.5,-6.6667,0
0.0001268,0.050316,-0.00035483,0,-14.25,-6.6667,0
0.00012609,0.050337,-0.00038152,0,-14,-6.6667,0
0.00012531,0.050359,-0.00040942,0,-13.75,-6.6667,0
0.00012446,0.050383,-0.00044065,0,-13.5,-6.6667,0
0.00012354,0.050408,-0.00047325,0,-13.25,-6.6667,0
0.00012253,0.050435,-0.00050979,0,-13,-6.6667,0
0.00012143,0.050464,-0.0005479,0,-12.75,-6.6667,0
0.00012024,0.050495,-0.00059047,0,-12.5,-6.6667,0
0.00011894,0.050527,-0.00063488,0,-12.25,-6.6667,0
0.00011751,0.050563,-0.00068419,0,-12,-6.6667,0
0.00011596,0.050601,-0.00073558,0,-11.75,-6.6667,0
0.00011426,0.050642,-0.00079256,0,-11.5,-6.6667,0
0.00011241,0.050687,-0.00085187,0,-11.25,-6.6667,0
0.00011038,0.050735,-0.00091737,0,-11,-6.6667,0
0.00010816,0.050786,-0.0009853,0,-10.75,-6.6667,0
0.00010575,0.050843,-0.0010608,0,-10.5,-6.6667,0
0.00010308,0.050903,-0.0011372,0,-10.25,-6.6667,0
0.00010004,0.050975,-0.0012225,1.4308e-23,-10,-6.6667,0
0.0001355,0.05,2.7183e-07,0,-24.75,-6,0
0.00013551,0.05,0,0,-25,-6,0
0.0001355,0.05,1.8884e-07,0,-24.5,-6,0
0.00013547,0.050001,-4.0676e-07,0,-24.25,-6,0
0.00013545,0.050001,-1.2714e-06,0,-24,-6,0
0.00013542,0.050002,-2.7028e-06,0,-23.75,-6,0
0.00013538,0.050003,-4.4631e-06,0,-23.5,-6,0
0.00013534,0.050004,-6.8423e-06,0,-23.25,-6,0
0.0001353,0.050006,-9.5088e-06,0,-23,-6,0
0.00013525,0.050007,-1.2806e-05,0,-22.75,-6,0
0.0001352,0.050009,-1.6396e-05,0,-22.5,-6,0
0.00013515,0.050011,-2.0418e-05,0,-22.25,-6,0
0.00013509,0.050013,-2.4659e-05,0,-22,-6,0
0.00013503,0.050016,-2.9531e-05,0,-21.75,-6,0
0.00013497,0.050019,-3.4613e-05,0,-21.5,-6,0
0.00013491,0.050022,-4.0164e-05,0,-21.25,-6,0
0.00013484,0.050025,-4.5895e-05,0,-21,-6,0
0.00013477,0.050028,-5.2192e-05,0,-20.75,-6,0
0.00013469,0.050032,-5.8699e-05,0,-20.5,-6,0
0.00013462,0.050036,-6.5691e-05,0,-20.25,-6,0
0.00013454,0.050041,-7.2969e-05,0,-20,-6,0
0.00013446,0.050046,-8.0236e-05,0,-19.75,-6,0
0.00013437,0.05005,-8.8151e-05,0,-19.5,-6,0
0.00013428,0.050056,-9.621e-05,0,-19.25,-6,0
0.00013418,0.050061,-0.00010477,0,-19,-6,0
0.00013407,0.050067,-0.000114,0,-18.75,-6,0
0.00013397,0.050073,-0.0001234,0,-18.5,-6,0
0.00013385,0.05008,-0.00013363,0,-18.25,-6,0
0.00013373,0.050086,-0.00014369,0,-18,-6,0
0.00013359,0.050093,-0.00015458,0,-17.75,-6,0
0.00013345,0.050101,-0.00016546,0,-17.5,-6,0
0.0001333,0.050109,-0.00017746,0,-17.25,-6,0
0.00013314,0.050117,-0.00018993,0,-17,-6,0
0.00013296,0.050126,-0.00020329,0,-16.75,-6,0
0.00013277,0.050135,-0.00021753,0,-16.5,-6,0
0.00013256,0.050144,-0.00023283,0,-16.25,-6,0
0.00013234,0.050154,-0.0002491,0,-16,-6,0
0.00013209,0.050164,-0.00026639,0,-15.75,-6,0
0.00013183,0.050175,-0.00028501,0,-15.5,-6,0
0.00013154,0.050186,-0.00030416,0,-15.25,-6,0
0.00013122,0.050198,-0.00032566,0,-15,-6,0
0.00013088,0.05021,-0.00034821,0,-14.75,-6,0
0.00013051,0.050224,-0.00037376,0,-14.5,-6,0
0.00013009,0.050238,-0.00040049,0,-14.25,-6,0
0.00012964,0.050254,-0.00043052,0,-14,-6,0
0.00012915,0.05027,-0.00046154,0,-13.75,-6,0
0.00012861,0.050287,-0.00049658,0,-13.5,-6,0
0.00012802,0.050304,-0.00053303,0,-13.25,-6,0
0.00012736,0.050324,-0.00057348,0,-13,-6,0
0.00012664,0.050344,-0.00061627,0,-12.75,-6,0
0.00012585,0.050366,-0.0006636,0,-12.5,-6,0
0.00012498,0.050389,-0.00071344,0,-12.25,-6,0
0.00012401,0.050414,-0.00076878,0,-12,-6,0
0.00012294,0.050442,-0.00082704,0,-11.75,-6,0
0.00012175,0.050472,-0.00089167,0,-11.5,-6,0
0.00012045,0.050504,-0.00095947,0,-11.25,-6,0
0.00011899,0.05054,-0.0010345,0,-11,-6,0
0.00011738,0.050578,-0.0011129,0,-10.75,-6,0
0.00011557,0.050621,-0.0011997,0,-10.5,-6,0
0.00011358,0.050667,-0.0012899,0,-10.25,-6,0
0.00011127,0.050722,-0.0013908,-1.0454e-22,-10,-6,0
0.00013548,0.05,-1.6296e-07,0,-24.75,-5.3333,0
0.00013548,0.05,0,0,-25,-5.3333,0
0.00013548,0.05,-5.6189e-07,0,-24.5,-5.3333,0
0.00013546,0.05,-1.5104e-06,0,-24.25,-5.3333,0
0.00013545,0.050001,-2.7642e-06,0,-24,-5.3333,0
0.00013543,0.050001,-4.6681e-06,0,-23.75,-5.3333,0
0.00013541,0.050002,-6.9582e-06,0,-23.5,-5.3333,0
0.00013539,0.050003,-9.837e-06,0,-23.25,-5.3333,0
0.00013537,0.050004,-1.3109e-05,0,-23,-5.3333,0
0.00013534,0.050005,-1.705e-05,0,-22.75,-5.3333,0
0.00013531,0.050006,-2.1138e-05,0,-22.5,-5.3333,0
0.00013528,0.050007,-2.5632e-05,0,-22.25,-5.3333,0
0.00013526,0.050009,-3.0545e-05,0,-22,-5.3333,0
0.00013523,0.050011,-3.5976e-05,0,-21.75,-5.3333,0
0.00013519,0.050013,-4.1572e-05,0,-21.5,-5.3333,0
0.00013516,0.050015,-4.7719e-05,0,-21.25,-5.3333,0
0.00013513,0.050018,-5.4009e-05,0,-21,-5.3333,0
0.0001351,0.05002,-6.089e-05,0,-20.75,-5.3333,0
0.00013507,0.050023,-6.8204e-05,0,-20.5,-5.3333,0
0.00013504,0.050026,-7.5758e-05,0,-20.25,-5.3333,0
0.00013501,0.050029,-8.3625e-05,0,-20,-5.3333,0
0.00013498,0.050033,-9.138e-05,0,-19.75,-5.3333,0
